,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
HISyLATtc_pos,78.0,0.03763531378731424,1.4240991215042549,0.04247905435518796,HISyLATtc
HISyLATthc_pos,100.0,0.00018267179110955002,3.740476097153585,0.0004629785050535147,HISyLATthc
HIVCACBP_pos,100.0,0.00018267179110955002,3.802590512500824,0.0004629785050535147,HIVCACBP
HIVCRNe_pos,100.0,0.00018267179110955002,3.802590512500824,0.0004629785050535147,HIVCRNe
HKYNH_pos,99.0,0.00024612812790522973,2.462068372871449,0.0005307701926953854,HKYNH
HKt_pos,97.0,0.00043963875262656454,2.5545849344038385,0.0007815518740905297,HKt
HMBS_pos,100.0,0.00018267179110955002,4.43593180042804,0.0004629785050535147,HMBS
HMGCOARc_pos,92.0,0.0017062493689195964,1.9174605147681538,0.0022408814302721947,HMGCOARc
HMGCOASi_pos,100.0,0.00018267179110955002,3.342961203073866,0.0004629785050535147,HMGCOASi
HMGCOASim_pos,96.0,0.0005828399431792743,2.541559649553486,0.0009291127831626232,HMGCOASim
HMGCOAtm_neg,100.0,0.00018267179110955002,4.5405218551880555,0.0004629785050535147,HMGCOAtm
HMGCOAtm_pos,98.0,0.00032983852077799353,3.2218671801920094,0.000613565238711459,HMGCOAtm
HMGCOAtx_neg,100.0,0.00018267179110955002,3.7704385483822134,0.0004629785050535147,HMGCOAtx
HMGCOAtx_pos,100.0,0.00018267179110955002,3.3429612030738967,0.0004629785050535147,HMGCOAtx
HMGLm_pos,96.0,0.0005828399431792743,2.5319063872960195,0.0009291127831626232,HMGLm
HMGLx_pos,100.0,0.00018267179110955002,3.086168081437846,0.0004629785050535147,HMGLx
HOCDACBP_pos,90.0,0.0028272720911168077,1.8080698445353354,0.00360876119300293,HOCDACBP
HOCTDACBP_pos,100.0,0.00018267179110955002,3.6403486848654474,0.0004629785050535147,HOCTDACBP
HOCTDEC2CRNe_pos,100.0,0.00018267179110955002,5.529910797523604,0.0004629785050535147,HOCTDEC2CRNe
HOCTDECCRNe_pos,90.0,0.0028272720911168077,1.8080698445353354,0.00360876119300293,HOCTDECCRNe
HOMt4_pos,45.0,0.7337299956962472,0.15444354000530733,0.7450738476033931,HOMt4
HOXG_pos,100.0,0.00018267179110955002,3.426061887565869,0.0004629785050535147,HOXG
HPACtr_pos,100.0,0.00018267179110955002,2.799887587912451,0.0004629785050535147,HPACtr
HPCLx_pos,100.0,0.00018267179110955002,2.7374815161219384,0.0004629785050535147,HPCLx
HPDCACRNCPT1_pos,100.0,0.00018267179110955002,3.333649564051574,0.0004629785050535147,HPDCACRNCPT1
HPDCACRNCPT2_pos,100.0,0.00018267179110955002,3.333649564051574,0.0004629785050535147,HPDCACRNCPT2
HPDCACRNt_pos,100.0,0.00018267179110955002,3.333649564051574,0.0004629785050535147,HPDCACRNt
HPDCAt_pos,100.0,0.00018267179110955002,3.3336495640515245,0.0004629785050535147,HPDCAt
HPYRDC_pos,100.0,0.00018267179110955002,2.261628571739933,0.0004629785050535147,HPYRDC
HPYRR2x_pos,73.0,0.08897301170181328,0.9620891220915873,0.09635491567216194,HPYRR2x
HPYRRy_pos,94.0,0.0010079762403767444,2.1128404161374386,0.001430960061643141,HPYRRy
HPYRtp_neg,99.0,0.00024612812790522973,2.523973835782634,0.0005307701926953854,HPYRtp
HRETNtn_pos,100.0,0.00018267179110955002,3.556606636246879,0.0004629785050535147,HRETNtn
HS1ly_pos,99.0,0.00024612812790522973,3.3825847395282027,0.0005307701926953854,HS1ly
HS2ly_pos,99.0,0.00024612812790522973,3.382584739528203,0.0005307701926953854,HS2ly
HS3ly_pos,99.0,0.00024612812790522973,3.382584739528203,0.0005307701926953854,HS3ly
HS4ly_pos,99.0,0.00024612812790522973,3.3825847395282027,0.0005307701926953854,HS4ly
HSAT1ly_pos,99.0,0.00024612812790522973,3.3825847395282027,0.0005307701926953854,HSAT1ly
HSAT2ly_pos,99.0,0.00024612812790522973,3.382584739528203,0.0005307701926953854,HSAT2ly
HSAT3ly_pos,99.0,0.00024612812790522973,3.382584739528203,0.0005307701926953854,HSAT3ly
HSAT4ly_pos,99.0,0.00024612812790522973,3.3825847395282187,0.0005307701926953854,HSAT4ly
HSD11B1r_neg,61.0,0.4273553138978077,0.24416197262955391,0.4475053778841697,HSD11B1r
HSD11B1r_pos,61.0,0.4273553138978077,0.24416197262955391,0.4475053778841697,HSD11B1r
HSD11B2r_neg,61.0,0.4273553138978077,0.24416197262955391,0.4475053778841697,HSD11B2r
HSD11B2r_pos,61.0,0.4273553138978077,0.24416197262955391,0.4475053778841697,HSD11B2r
HSD17B1_neg,79.0,0.031209012771740218,1.578506442541196,0.03551132415273205,HSD17B1
HSD17B1_pos,100.0,0.00018267179110955002,3.5184848017966592,0.0004629785050535147,HSD17B1
HSD17B2r_pos,100.0,0.00018267179110955002,3.442163011504096,0.0004629785050535147,HSD17B2r
HSD17B3r_pos,100.0,0.00018267179110955002,3.321162530007266,0.0004629785050535147,HSD17B3r
HSD17B42x_pos,100.0,0.00018267179110955002,3.039176371756101,0.0004629785050535147,HSD17B42x
HSD17B4x_pos,100.0,0.00018267179110955002,3.4158278213939575,0.0004629785050535147,HSD17B4x
HSD17B7r_pos,79.0,0.031209012771740218,1.578506442541196,0.03551132415273205,HSD17B7r
HSD17B8r_pos,81.0,0.0211339281291611,1.8038211863709233,0.024430045360314668,HSD17B8r
HSD17B9r_pos,100.0,0.00018267179110955002,3.018227069505298,0.0004629785050535147,HSD17B9r
HSD3A1r_neg,59.0,0.5205228832757727,0.24215713892929486,0.5401190388814489,HSD3A1r
HSD3A1r_pos,59.0,0.5205228832757727,0.24215713892929486,0.5401190388814489,HSD3A1r
HSD3A2r_neg,59.0,0.5205228832757727,0.24215713892929486,0.5401190388814489,HSD3A2r
HSD3A2r_pos,59.0,0.5205228832757727,0.24215713892929486,0.5401190388814489,HSD3A2r
HSD3B11_pos,100.0,0.00018267179110955002,3.3833385339398974,0.0004629785050535147,HSD3B11
HSD3B11r_pos,100.0,0.00018267179110955002,3.4407114966527264,0.0004629785050535147,HSD3B11r
HSD3B12r_pos,100.0,0.00018267179110955002,3.442163011504152,0.0004629785050535147,HSD3B12r
HSD3B13r_pos,100.0,0.00018267179110955002,3.44071149665267,0.0004629785050535147,HSD3B13r
HSD3B2r_pos,100.0,0.00018267179110955002,3.018227069505291,0.0004629785050535147,HSD3B2r
HSD3B3r_pos,100.0,0.00018267179110955002,2.9964784347644984,0.0004629785050535147,HSD3B3r
HSD3B7P_pos,59.0,0.5205228832757727,0.24215713892929486,0.5401190388814489,HSD3B7P
HSPASEly_pos,99.0,0.00024612812790522973,3.3825847395281867,0.0005307701926953854,HSPASEly
HSPGtly_pos,99.0,0.00024612812790522973,3.3825847395281867,0.0005307701926953854,HSPGtly
HTAXOLte_neg,100.0,0.00018267179110955002,2.2483582751246622,0.0004629785050535147,HTAXOLte
HTDCACBP_pos,100.0,0.00018267179110955002,3.903722049520265,0.0004629785050535147,HTDCACBP
HTDCRNe_pos,100.0,0.00018267179110955002,3.903722049520591,0.0004629785050535147,HTDCRNe
HXANtx_pos,94.0,0.0010079762403767444,1.774425014372423,0.001430960061643141,HXANtx
HXPRT_pos,92.0,0.0017062493689195964,1.9603944657698498,0.0022408814302721947,HXPRT
HYPOE_pos,96.0,0.0005828399431792743,2.635259147753998,0.0009291127831626232,HYPOE
HYPTROX_pos,100.0,0.00018267179110955002,3.976587245817123,0.0004629785050535147,HYPTROX
HYPTROXe_pos,100.0,0.00018267179110955002,3.6595505790017597,0.0004629785050535147,HYPTROXe
HYXNt_neg,92.0,0.0017062493689195964,1.8439274953392286,0.0022408814302721947,HYXNt
HYXNt_pos,99.0,0.00024612812790522973,2.2708203448859843,0.0005307701926953854,HYXNt
Htg_pos,60.0,0.47267559351158717,0.5884121780889825,0.49137887091101856,Htg
Htm_pos,89.0,0.0036105143123296027,2.16935025504909,0.004526155403923445,Htm
Htr_neg,100.0,0.00018267179110955002,3.3250450300081273,0.0004629785050535147,Htr
Htr_pos,79.0,0.031209012771740218,1.310485843290317,0.03551132415273205,Htr
Htx_pos,100.0,0.00018267179110955002,3.2370914980198298,0.0004629785050535147,Htx
ICDHxm_pos,95.0,0.0007685389131627665,1.9256301707205465,0.0011292144811677583,ICDHxm
ICDHy_pos,100.0,0.00018267179110955002,6.487755662503573,0.0004629785050535147,ICDHy
ICDHyp_pos,100.0,0.00018267179110955002,3.3050767146066526,0.0004629785050535147,ICDHyp
ICDHyrm_neg,95.0,0.0007338722215433397,2.351799935214316,0.0011292144811677583,ICDHyrm
ICDHyrm_pos,96.0,0.0005828399431792743,2.2482809927597804,0.0009291127831626232,ICDHyrm
IDHPOXOX2b_pos,100.0,0.00018267179110955002,4.183491455350888,0.0004629785050535147,IDHPOXOX2b
IDHPOXOX3_pos,100.0,0.00018267179110955002,4.316597285459368,0.0004629785050535147,IDHPOXOX3
IDHPOXOX4_pos,100.0,0.00018267179110955002,4.183491455350888,0.0004629785050535147,IDHPOXOX4
IDHPOXOXb_pos,100.0,0.00018267179110955002,4.316597285459368,0.0004629785050535147,IDHPOXOXb
IDOAASE1ly_pos,99.0,0.00024612812790522973,3.3825847395282027,0.0005307701926953854,IDOAASE1ly
IDOAASE2ly_pos,99.0,0.00024612812790522973,3.3825847395282187,0.0005307701926953854,IDOAASE2ly
IDOAASE3ly_pos,99.0,0.00024612812790522973,3.3825847395282027,0.0005307701926953854,IDOAASE3ly
IDOAASE4ly_pos,87.0,0.00579535854433471,2.133922663857174,0.007104953068451648,IDOAASE4ly
IDOURte_neg,99.0,0.00024612812790522973,3.3154294303534355,0.0005307701926953854,IDOURte
IDOURtly_neg,99.0,0.00024612812790522973,3.3154294303535337,0.0005307701926953854,IDOURtly
IDPtn_neg,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,IDPtn
IDPtn_pos,82.0,0.017257456083119765,1.0402063190279038,0.020221585472989453,IDPtn
ILEATB0tc_pos,100.0,0.00018267179110955002,2.5220093220170003,0.0004629785050535147,ILEATB0tc
ILELAT1tc_pos,99.0,0.00024612812790522973,2.3483983554060663,0.0005307701926953854,ILELAT1tc
ILEPHELAT2tc_pos,100.0,0.00018267179110955002,2.3408793212165904,0.0004629785050535147,ILEPHELAT2tc
ILETA_neg,71.0,0.12122450301291662,0.8916844288424386,0.1302314392903684,ILETA
ILETA_pos,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,ILETA
ILETAm_neg,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,ILETAm
ILETAm_pos,100.0,0.00018267179110955002,3.5924057951385393,0.0004629785050535147,ILETAm
ILEt4_pos,66.0,0.24132159301718004,0.3263365641575577,0.2551232046726146,ILEt4
ILEt5m_neg,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,ILEt5m
ILEt5m_pos,100.0,0.00018267179110955002,3.5924057951385326,0.0004629785050535147,ILEt5m
ILEtec_neg,24.0,0.053902557169387175,-1.010511074039098,0.05931106540078354,ILEtec
ILEtec_pos,54.0,0.7913367801006604,0.057043239357129134,0.8004117431752092,ILEtec
IMPC_neg,96.0,0.0005828399431792743,3.0728453250861256,0.0009291127831626232,IMPC
IMPC_pos,98.0,0.00032983852077799353,2.6366300642220684,0.000613565238711459,IMPC
IMPD_pos,100.0,0.00018267179110955002,2.8005594782242365,0.0004629785050535147,IMPD
INOSTO_pos,100.0,0.00018267179110955002,3.075329864952229,0.0004629785050535147,INOSTO
INSK_pos,96.0,0.0005828399431792743,2.5727418407801945,0.0009291127831626232,INSK
INSTt2r_neg,100.0,0.00018267179110955002,2.3354125618750134,0.0004629785050535147,INSTt2r
INSTt2r_pos,100.0,0.00018267179110955002,2.4737305456510152,0.0004629785050535147,INSTt2r
INSTt4_2_neg,88.0,0.004586392080253494,1.9405440749163756,0.005692879916261574,INSTt4_2
INSTt4_2_pos,86.0,0.00728455700947966,1.834615276932507,0.008803064195836255,INSTt4_2
INSTt4_neg,86.0,0.00728455700947966,1.8294377322087085,0.008803064195836255,INSTt4
INSTt4_pos,88.0,0.004586392080253494,1.9405440749163756,0.005692879916261574,INSTt4
INSt4_pos,90.0,0.0028272720911168077,1.7453498713787337,0.00360876119300293,INSt4
INSt5le_pos,67.0,0.21229383619233155,0.4669116623987492,0.22474316609249914,INSt5le
INSt_neg,90.0,0.0028272720911168077,1.7453498713787337,0.00360876119300293,INSt
INSt_pos,36.0,0.3074894566186813,-0.5784739417280595,0.32418714227522855,INSt
IPDDI_pos,100.0,0.00018267179110955002,3.0003526469739064,0.0004629785050535147,IPDDI
IPDDIx_pos,100.0,0.00018267179110955002,2.9818880258322356,0.0004629785050535147,IPDDIx
IPDPtx_neg,100.0,0.00018267179110955002,3.17312059131305,0.0004629785050535147,IPDPtx
IPDPtx_pos,100.0,0.00018267179110955002,3.708618683528221,0.0004629785050535147,IPDPtx
ITPtn_neg,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,ITPtn
ITPtn_pos,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,ITPtn
IVCOAACBP_pos,97.0,0.00043963875262656454,2.800899291886601,0.0007815518740905297,IVCOAACBP
IVCRNe_pos,97.0,0.00043963875262656454,2.800899291886601,0.0007815518740905297,IVCRNe
IZPN_pos,89.0,0.0036105143123296027,2.091411775526369,0.004526155403923445,IZPN
It_neg,87.0,0.00579535854433471,1.4916456824486086,0.007104953068451648,It
It_pos,87.0,0.00579535854433471,1.5484085826541614,0.007104953068451648,It
KAS8_pos,97.0,0.00043963875262656454,2.5678476101435477,0.0007815518740905297,KAS8
KCC2t_neg,100.0,0.00018267179110955002,3.188328893824452,0.0004629785050535147,KCC2t
KCC2t_pos,100.0,0.00018267179110955002,3.760382060448636,0.0004629785050535147,KCC2t
KCCt_neg,100.0,0.00018267179110955002,8.406661090426946,0.0004629785050535147,KCCt
KCCt_pos,100.0,0.00018267179110955002,8.406661090426946,0.0004629785050535147,KCCt
KDNH_pos,84.0,0.011329696684474665,1.5457278234709049,0.013467375304186865,KDNH
KHK2_pos,100.0,0.00018267179110955002,2.7280809790655622,0.0004629785050535147,KHK2
KHK3_pos,92.0,0.0017062493689195964,2.0588536132648354,0.0022408814302721947,KHK3
KHK_pos,100.0,0.00018267179110955002,3.9759649344303134,0.0004629785050535147,KHK
KHte_neg,100.0,0.00018267179110955002,3.1772591603511224,0.0004629785050535147,KHte
KHte_pos,88.0,0.004586392080253494,2.2110060596464947,0.005692879916261574,KHte
KSII_CORE2t_pos,100.0,0.00018267179110955002,3.1652786164854874,0.0004629785050535147,KSII_CORE2t
KSII_CORE2tly_pos,100.0,0.00018267179110955002,3.196291236677299,0.0004629785050535147,KSII_CORE2tly
KSII_CORE4t_pos,99.0,0.00024612812790522973,2.9876793869394147,0.0005307701926953854,KSII_CORE4t
KSII_CORE4tly_pos,99.0,0.00024612812790522973,2.9988802373226795,0.0005307701926953854,KSII_CORE4tly
KSIt_pos,100.0,0.00018267179110955002,3.3001452684642136,0.0004629785050535147,KSIt
KSItly_pos,100.0,0.00018267179110955002,3.3165755258939775,0.0004629785050535147,KSItly
KYN3OX_pos,100.0,0.00018267179110955002,7.20855071238434,0.0004629785050535147,KYN3OX
KYN_pos,100.0,0.00018267179110955002,6.018754620801311,0.0004629785050535147,KYN
LACZe_pos,95.0,0.0007685389131627665,2.3481643611857694,0.0011292144811677583,LACZe
LALDO2x_pos,19.0,0.0211339281291611,-1.4570699063987191,0.024430045360314668,LALDO2x
LALDO_neg,19.0,0.0211339281291611,-1.4413328053594587,0.024430045360314668,LALDO
LALDO_pos,98.0,0.00032983852077799353,1.5648051974165391,0.000613565238711459,LALDO
LAPCOAl_pos,96.0,0.0005828399431792743,2.5562272935401418,0.0009291127831626232,LAPCOAl
LCADi_D_pos,100.0,0.00018267179110955002,1.8829533838706831,0.0004629785050535147,LCADi_D
LCADi_pos,96.0,0.0005828399431792743,1.3775838193697412,0.0009291127831626232,LCADi
LCAT1e_pos,100.0,0.00018267179110955002,2.5359378529378884,0.0004629785050535147,LCAT1e
LCTStg_pos,95.0,0.0007685389131627665,2.273498049984659,0.0011292144811677583,LCTStg
LCYSTAT_pos,100.0,0.00018267179110955002,4.471199457591086,0.0004629785050535147,LCYSTAT
LCYSTCBOXL_pos,100.0,0.00018267179110955002,4.427727057258457,0.0004629785050535147,LCYSTCBOXL
LDH_D_neg,64.0,0.3074894566186813,0.3687629196214484,0.32418714227522855,LDH_D
LDH_D_pos,98.0,0.00032983852077799353,1.572325935028734,0.000613565238711459,LDH_D
LDH_L_neg,100.0,0.00018267179110955002,3.444044207176596,0.0004629785050535147,LDH_L
LDH_L_pos,96.0,0.0005828399431792743,1.602316083499406,0.0009291127831626232,LDH_L
LEUATB0tc_pos,100.0,0.00018267179110955002,2.5220093220170003,0.0004629785050535147,LEUATB0tc
LEUGLYHYc_pos,79.0,0.031209012771740218,1.2604689352908587,0.03551132415273205,LEUGLYHYc
LEUGLYPEPT1tc_pos,79.0,0.031209012771740218,1.2604689352908602,0.03551132415273205,LEUGLYPEPT1tc
LEUKTRA4t_neg,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRA4t
LEUKTRA4t_pos,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRA4t
LEUKTRA4tr_pos,100.0,0.00018267179110955002,2.701337430719402,0.0004629785050535147,LEUKTRA4tr
LEUKTRB4t_neg,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRB4t
LEUKTRB4t_pos,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRB4t
LEUKTRC4t_neg,98.0,0.00032983852077799353,2.8334207370601536,0.000613565238711459,LEUKTRC4t
LEUKTRC4t_pos,100.0,0.00018267179110955002,4.091721347313741,0.0004629785050535147,LEUKTRC4t
LEUKTRD4t_neg,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRD4t
LEUKTRD4t_pos,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRD4t
LEUKTRD4tr_neg,100.0,0.00018267179110955002,2.7013374307193696,0.0004629785050535147,LEUKTRD4tr
LEUKTRE4t_neg,96.0,0.0005828399431792743,2.6102017756477784,0.0009291127831626232,LEUKTRE4t
LEUKTRE4t_pos,96.0,0.0005828399431792743,2.6102017756477784,0.0009291127831626232,LEUKTRE4t
LEUKTRF4t_neg,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRF4t
LEUKTRF4t_pos,76.0,0.053902557169387175,0.928294295287156,0.05931106540078354,LEUKTRF4t
LEULEULAPc_pos,91.0,0.0022022199424970783,1.9165709916581484,0.0028600138672648214,LEULEULAPc
LEULEUPEPT1tc_pos,91.0,0.0022022199424970783,1.9165709916581484,0.0028600138672648214,LEULEUPEPT1tc
LEUPHELAT2tc_neg,100.0,0.00018267179110955002,2.3408793212165904,0.0004629785050535147,LEUPHELAT2tc
LEUPHELAT2tc_pos,100.0,0.00018267179110955002,2.3408793212165904,0.0004629785050535147,LEUPHELAT2tc
LEUTA_neg,71.0,0.12122450301291662,0.8893436896538057,0.1302314392903684,LEUTA
LEUTA_pos,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,LEUTA
LEUTAm_neg,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,LEUTAm
LEUTAm_pos,100.0,0.00018267179110955002,3.3804706700407054,0.0004629785050535147,LEUTAm
LEUt4_pos,66.0,0.24132159301718004,0.36620730778022237,0.2551232046726146,LEUt4
LEUt5m_neg,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,LEUt5m
LEUt5m_pos,100.0,0.00018267179110955002,3.380470670040511,0.0004629785050535147,LEUt5m
LEUtec_neg,20.0,0.025748080821108063,-0.7012406026097314,0.02952064085227877,LEUtec
LEUtec_pos,24.0,0.053902557169387175,-1.010511074039098,0.05931106540078354,LEUtec
LEUyLAThtc_pos,94.0,0.0010079762403767444,2.409329790943522,0.001430960061643141,LEUyLAThtc
LFORKYNHYD_pos,100.0,0.00018267179110955002,6.018754620800541,0.0004629785050535147,LFORKYNHYD
LGNCCOAtcx_pos,95.0,0.0007685389131627665,2.3767303115874667,0.0011292144811677583,LGNCCOAtcx
LGNCCOAtx_neg,95.0,0.0007685389131627665,2.3767303115874667,0.0011292144811677583,LGNCCOAtx
LGNCCOAtx_pos,98.0,0.00032983852077799353,2.855402377331204,0.000613565238711459,LGNCCOAtx
LGNCt_neg,81.0,0.0211339281291611,1.4741011255787726,0.024430045360314668,LGNCt
LGNCt_pos,77.0,0.04515456962427901,1.2524444494847526,0.05066042392518601,LGNCt
LGTHL_pos,19.0,0.0211339281291611,-1.4413328053594587,0.024430045360314668,LGTHL
LIMNENte_pos,100.0,0.00018267179110955002,2.2483582751246622,0.0004629785050535147,LIMNENte
LINKDEG1ly_pos,99.0,0.00024612812790522973,3.3825847395281854,0.0005307701926953854,LINKDEG1ly
LINKDEG2ly_pos,91.0,0.0022022199424970783,2.3658950731448716,0.0028600138672648214,LINKDEG2ly
LINKDEG3ly_pos,94.0,0.0010079762403767444,2.476680505618873,0.001430960061643141,LINKDEG3ly
LINKDEG4ly_pos,94.0,0.0010079762403767444,2.5351624368499075,0.001430960061643141,LINKDEG4ly
LINOFATPtc_pos,77.0,0.04515456962427901,1.2484876674866698,0.05066042392518601,LINOFATPtc
LNELDCCPT1_pos,97.0,0.00043963875262656454,2.502003311636618,0.0007815518740905297,LNELDCCPT1
LNELDCCPT2_pos,97.0,0.00043963875262656454,2.502003311636618,0.0007815518740905297,LNELDCCPT2
LNELDCCRNt_pos,97.0,0.00043963875262656454,2.502003311636618,0.0007815518740905297,LNELDCCRNt
LNELDCt_neg,98.0,0.00032983852077799353,2.3636662530447774,0.000613565238711459,LNELDCt
LNELDCt_pos,100.0,0.00018267179110955002,4.261701977116683,0.0004629785050535147,LNELDCt
LNLCCPT1_pos,100.0,0.00018267179110955002,5.529910797523604,0.0004629785050535147,LNLCCPT1
LNLCCPT2_pos,100.0,0.00018267179110955002,5.529910797523604,0.0004629785050535147,LNLCCPT2
LNLCCRNt_pos,100.0,0.00018267179110955002,5.529910797523604,0.0004629785050535147,LNLCCRNt
LNLCt_neg,77.0,0.04515456962427901,1.2484876674866698,0.05066042392518601,LNLCt
LNLCt_pos,100.0,0.00018267179110955002,3.8549473825693577,0.0004629785050535147,LNLCt
LNLNCACPT1_pos,99.0,0.00024612812790522973,3.017024739266704,0.0005307701926953854,LNLNCACPT1
LNLNCACPT2_pos,99.0,0.00024612812790522973,3.017024739266704,0.0005307701926953854,LNLNCACPT2
LNLNCACRNt_pos,99.0,0.00024612812790522973,3.017024739266704,0.0005307701926953854,LNLNCACRNt
LNLNCAt_pos,100.0,0.00018267179110955002,3.857681978353135,0.0004629785050535147,LNLNCAt
LNLNCGCPT1_pos,99.0,0.00024612812790522973,2.937877363947521,0.0005307701926953854,LNLNCGCPT1
LNLNCGCPT2_pos,99.0,0.00024612812790522973,2.937877363947521,0.0005307701926953854,LNLNCGCPT2
LNLNCGCRNt_pos,99.0,0.00024612812790522973,2.937877363947521,0.0005307701926953854,LNLNCGCRNt
LNLNCGt_neg,81.0,0.0211339281291611,1.449154207295071,0.024430045360314668,LNLNCGt
LNLNCGt_pos,100.0,0.00018267179110955002,3.8573056017817633,0.0004629785050535147,LNLNCGt
LNSTLSr_pos,100.0,0.00018267179110955002,3.000352646973916,0.0004629785050535147,LNSTLSr
LPASE_pos,94.0,0.0010079762403767444,2.3360834785547953,0.001430960061643141,LPASE
LPCHOLt_pos,94.0,0.0010079762403767444,2.492618540031396,0.001430960061643141,LPCHOLt
LPCOXp_pos,82.0,0.017257456083119765,1.6101492820204122,0.020221585472989453,LPCOXp
LPS2_pos,100.0,0.00018267179110955002,4.126318463573653,0.0004629785050535147,LPS2
LPS2e_pos,98.0,0.00032983852077799353,3.0275282846160243,0.000613565238711459,LPS2e
LPS3_pos,100.0,0.00018267179110955002,2.3675275004072027,0.0004629785050535147,LPS3
LPS3e_pos,95.0,0.0007685389131627665,2.306086254749317,0.0011292144811677583,LPS3e
LPS4e_pos,100.0,0.00018267179110955002,3.1543426645215145,0.0004629785050535147,LPS4e
LPS_pos,100.0,0.00018267179110955002,4.984313860948674,0.0004629785050535147,LPS
LPSe_pos,100.0,0.00018267179110955002,2.8426803555823166,0.0004629785050535147,LPSe
LRAT1_pos,93.0,0.0013149446697132139,2.2577717667325254,0.0018438492824913427,LRAT1
LRAT2_pos,93.0,0.0013149446697132139,2.2577717667325254,0.0018438492824913427,LRAT2
LRAT_pos,96.0,0.0005828399431792743,2.3768762187034236,0.0009291127831626232,LRAT
LSTO1r_pos,100.0,0.00018267179110955002,3.000352395954406,0.0004629785050535147,LSTO1r
LSTO2r_pos,100.0,0.00018267179110955002,3.0003526469740693,0.0004629785050535147,LSTO2r
LTA4H_pos,100.0,0.00018267179110955002,1.122572999156987,0.0004629785050535147,LTA4H
LTC4CP_neg,87.0,0.00579535854433471,1.6005609686112554,0.007104953068451648,LTC4CP
LTC4CP_pos,87.0,0.00579535854433471,1.6005609686112554,0.007104953068451648,LTC4CP
LTC4Sr_pos,100.0,0.00018267179110955002,2.701337430719402,0.0004629785050535147,LTC4Sr
LTD4DP_neg,87.0,0.00579535854433471,1.6005609686112554,0.007104953068451648,LTD4DP
LTD4DP_pos,87.0,0.00579535854433471,1.6005609686112554,0.007104953068451648,LTD4DP
LYSATB0tc_pos,100.0,0.00018267179110955002,5.225382327002125,0.0004629785050535147,LYSATB0tc
LYSOXp_pos,82.0,0.017257456083119765,1.6101492820204122,0.020221585472989453,LYSOXp
LYSt4_pos,100.0,0.00018267179110955002,3.602893083638319,0.0004629785050535147,LYSt4
LYStiDF_pos,100.0,0.00018267179110955002,3.731759177589398,0.0004629785050535147,LYStiDF
LYStip_pos,82.0,0.017257456083119765,1.6101492820204122,0.020221585472989453,LYStip
LYStm_neg,89.0,0.0036105143123296027,2.1692916591434517,0.004526155403923445,LYStm
LYStn_neg,98.0,0.00032983852077799353,2.519133147888262,0.000613565238711459,LYStn
L_LACDcm_pos,100.0,0.00018267179110955002,2.3030972991794934,0.0004629785050535147,L_LACDcm
L_LACt2r_neg,100.0,0.00018267179110955002,2.283294626124316,0.0004629785050535147,L_LACt2r
L_LACt2r_pos,100.0,0.00018267179110955002,2.283294626124316,0.0004629785050535147,L_LACt2r
L_LACt4r_neg,94.0,0.0010079762403767444,2.00319429334372,0.001430960061643141,L_LACt4r
L_LACt4r_pos,95.0,0.0007685389131627665,1.8728407983722974,0.0011292144811677583,L_LACt4r
M1316Mg_pos,98.0,0.00032983852077799353,2.7720151881580803,0.000613565238711459,M1316Mg
M13N2Tg_pos,98.0,0.00032983852077799353,2.7720151881580803,0.000613565238711459,M13N2Tg
M13N4Tg_pos,98.0,0.00032983852077799353,2.941132553267095,0.000613565238711459,M13N4Tg
M14NTg_pos,98.0,0.00032983852077799353,2.772015188158112,0.000613565238711459,M14NTg
M16N4Tg_pos,98.0,0.00032983852077799353,2.941132553267095,0.000613565238711459,M16N4Tg
M16N6Tg_pos,98.0,0.00032983852077799353,2.941132553267095,0.000613565238711459,M16N6Tg
M16NTg_pos,98.0,0.00032983852077799353,2.7720151881581065,0.000613565238711459,M16NTg
M4BTAer_pos,98.0,0.00032983852077799353,2.979715100427492,0.000613565238711459,M4BTAer
M4CET3er_pos,98.0,0.00032983852077799353,2.9797151004274496,0.000613565238711459,M4CET3er
M4MPDOL_Lter_pos,98.0,0.00032983852077799353,2.7720151881581594,0.000613565238711459,M4MPDOL_Lter
M4MPDOL_Uter_pos,98.0,0.00032983852077799353,2.7720151881581594,0.000613565238711459,M4MPDOL_Uter
