,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
GLXtp_pos,168.0,0.001406256754328124,1.5505437439211485,0.0031555029609314006,GLXtp
GLYAMDTRc_neg,165.0,0.002246700753422747,1.5126579335717907,0.004706686761179404,GLYAMDTRc
GLYAMDTRc_pos,165.0,0.002246700753422747,1.7130139615763817,0.004706686761179404,GLYAMDTRc
GLYATm_pos,118.0,0.3702635725474709,0.5717089110720223,0.41634733273886726,GLYATm
GLYBt4_2_r_neg,175.0,0.00043975808677961485,2.5163419786441943,0.0012244244769157903,GLYBt4_2_r
GLYBt4_2_r_pos,172.0,0.0007323990319616075,1.6199879303388387,0.0018301570301351264,GLYBt4_2_r
GLYBtm_pos,175.0,0.00043975808677961485,2.516341978644206,0.0012244244769157903,GLYBtm
GLYC3PFADm_pos,166.0,0.0019256342103893915,1.4122106825246175,0.004114570710586688,GLYC3PFADm
GLYC3Ptmc_neg,166.0,0.0019256342103893915,1.4182473626521406,0.004114570710586688,GLYC3Ptmc
GLYCK2_pos,149.0,0.020321527411057402,0.9393337532121622,0.030620580634146934,GLYCK2
GLYCLTDy_pos,36.0,0.004716530360235347,-0.9674148745213175,0.008560260159226809,GLYCLTDy
GLYCLTtp_pos,36.0,0.004716530360235347,-0.9674148745212912,0.008560260159226809,GLYCLTtp
GLYCTO1p_pos,36.0,0.004716530360235347,-0.9674148745212912,0.008560260159226809,GLYCTO1p
GLYC_St_pos,146.0,0.02907155995483803,0.9462518237660058,0.042133443449079655,GLYC_St
GLYCtm_pos,158.0,0.006259152776615366,1.1973196046480838,0.010793238103709498,GLYCtm
GLYGLYCNc_pos,196.0,7.4678435688707155e-06,3.483046858448451,8.498249859209671e-05,GLYGLYCNc
GLYGLYPEPT1tc_pos,196.0,7.4678435688707155e-06,3.483046858448405,8.498249859209671e-05,GLYGLYPEPT1tc
GLYK_pos,158.0,0.006259152776615366,1.243885702503113,0.010793238103709498,GLYK
GLYKm_pos,157.0,0.007189446789606673,1.2058681586647728,0.011998330717861725,GLYKm
GLYLEUHYDROc_pos,196.0,7.4678435688707155e-06,3.819150086828049,8.498249859209671e-05,GLYLEUHYDROc
GLYLEUPEPT1tc_pos,196.0,7.4678435688707155e-06,3.819150086828008,8.498249859209671e-05,GLYLEUPEPT1tc
GLYOX_pos,44.0,0.013963504288693081,-0.6058535572201518,0.02174245769099957,GLYOX
GLYOp_pos,186.0,5.809398076871835e-05,2.423313140972958,0.00023896088311162986,GLYOp
GLYPHEHYc_pos,196.0,7.4678435688707155e-06,3.6502757578082883,8.498249859209671e-05,GLYPHEHYc
GLYPHEPEPT1tc_pos,196.0,7.4678435688707155e-06,3.6502757578082883,8.498249859209671e-05,GLYPHEPEPT1tc
GLYPROPEPT1tc_pos,196.0,7.4678435688707155e-06,4.744292518904878,8.498249859209671e-05,GLYPROPEPT1tc
GLYPROPRO1c_pos,196.0,7.4678435688707155e-06,4.74429251890482,8.498249859209671e-05,GLYPROPRO1c
GLYSARCNc_pos,196.0,7.4678435688707155e-06,3.152499876739938,8.498249859209671e-05,GLYSARCNc
GLYSARPEPT1tc_pos,196.0,7.4678435688707155e-06,3.152499876739938,8.498249859209671e-05,GLYSARPEPT1tc
GLYSNAT5tc_neg,178.0,0.0002593552766640716,1.3297848394490874,0.0007957297638185607,GLYSNAT5tc
GLYSNAT5tc_pos,178.0,0.0002593552766640716,1.3297848394490874,0.0007957297638185607,GLYSNAT5tc
GLYVESSEC_pos,103.0,0.836193734822461,-0.2702917478975477,0.8623330400789887,GLYVESSEC
GLYt2r_neg,187.0,4.775116665910044e-05,2.4309998735126053,0.00020267096856221186,GLYt2r
GLYt2r_pos,188.0,3.917073187670034e-05,2.503437935419085,0.0001728805544720315,GLYt2r
GLYt4_pos,165.0,0.002246700753422747,1.3401367585798352,0.004706686761179404,GLYt4
GLYt7_211_r_neg,126.0,0.20638756667458324,-0.34259461897649063,0.2501156930460812,GLYt7_211_r
GLYt7_211_r_pos,115.0,0.44836913851604354,-0.19921673703429266,0.49893478923114076,GLYt7_211_r
GLYt7_311_r_neg,196.0,7.4678435688707155e-06,4.2303505632180896,8.498249859209671e-05,GLYt7_311_r
GLYt7_311_r_pos,128.0,0.17527213921127915,0.367727752612265,0.215405007211303,GLYt7_311_r
GLYtm_neg,196.0,7.4678435688707155e-06,4.1802586035171325,8.498249859209671e-05,GLYtm
GLYtm_pos,156.0,0.008242009906200226,1.1149607166530227,0.01336232531826753,GLYtm
GLYtp_neg,139.0,0.06276097745480774,0.6643472907706834,0.08569287306329518,GLYtp
GLYtp_pos,92.0,0.7051557172770828,0.060553093541344374,0.7466489131551152,GLYtp
GMAND_pos,81.0,0.44836913851604354,-0.47478031529954157,0.49893478923114076,GMAND
GMPR_pos,118.0,0.3702635725474709,0.33990111849744115,0.41634733273886726,GMPR
GMPS2_pos,101.0,0.9085487981709219,0.15317563615553176,0.9293205057395023,GMPS2
GMPtg_pos,81.0,0.44836913851604354,-0.47666093024275724,0.49893478923114076,GMPtg
GMPtn_neg,144.0,0.036562191434190316,0.8075776049416719,0.05216781005856949,GMPtn
GND_pos,182.0,0.00012473352843465045,2.0726640011601716,0.0004457108357413221,GND
GNDc_pos,195.0,9.252160889820901e-06,2.2061953752383263,9.60455571316414e-05,GNDc
GNDer_pos,159.0,0.00543865843998806,1.3067259901674892,0.009666752906122995,GNDer
GNMT_pos,173.0,0.0006191080355573777,1.7052802416105421,0.0016092374406131281,GNMT
GP1CALPHAte_pos,127.0,0.1903620311330284,0.4099191052429735,0.23228933072313496,GP1CALPHAte
GP1CALPHAtg_neg,127.0,0.1903620311330284,0.40991910524287534,0.23228933072313496,GP1CALPHAtg
GP1Cte_pos,128.0,0.17527213921127915,0.4487231308827274,0.215405007211303,GP1Cte
GP1Ctg_neg,128.0,0.17527213921127915,0.448723130882726,0.215405007211303,GP1Ctg
GPAM_hs_pos,115.0,0.44836913851604354,0.18620739218602708,0.49893478923114076,GPAM_hs
GPDDA1_pos,131.0,0.13535877970324323,0.5985373922248771,0.17091891533376857,GPDDA1
GPIAT_pos,157.0,0.007189446789606673,1.1073412415402022,0.011998330717861725,GPIAT
GPIDA2er_pos,157.0,0.007189446789606673,1.1073412415401318,0.011998330717861725,GPIDA2er
GPIDAer_pos,162.0,0.00352648665061584,1.1894098338152888,0.006784981090374865,GPIDAer
GPIMTer_L_pos,157.0,0.007189446789606673,1.107341241540126,0.011998330717861725,GPIMTer_L
GPIMTer_U_pos,157.0,0.007189446789606673,1.1073412415401283,0.011998330717861725,GPIMTer_U
GQ1BALPHAte_pos,124.0,0.24133124222644808,0.3293934792066881,0.2879224975750062,GQ1BALPHAte
GQ1BALPHAtg_neg,124.0,0.24133124222644808,0.3293934792066865,0.2879224975750062,GQ1BALPHAtg
GQ1Bte_pos,122.0,0.28024439903245457,0.32010924379767525,0.3300678713451124,GQ1Bte
GQ1Btg_neg,122.0,0.28024439903245457,0.3201092437976731,0.3300678713451124,GQ1Btg
GRTT_pos,188.0,3.917073187670034e-05,2.1970067156695263,0.0001728805544720315,GRTT
GRTTx_pos,189.0,3.2067382868739144e-05,2.203986146351684,0.00016677081600207332,GRTTx
GSNt4_pos,125.0,0.22337087356959373,0.7529235786234376,0.2687527253926296,GSNt4
GSNt5le_pos,109.0,0.6294858543167832,0.714032027436079,0.6718630066008542,GSNt5le
GSNt_neg,125.0,0.22337087356959373,0.7529235786234376,0.2687527253926296,GSNt
GSNt_pos,123.0,0.2602848338696484,-0.10632861305850914,0.30873080349310755,GSNt
GT1Ate_pos,113.0,0.5052568397470112,0.12942567678427655,0.5514348667046746,GT1Ate
GT1Atg_neg,113.0,0.5052568397470112,0.12942567678424682,0.5514348667046746,GT1Atg
GTHDH_pos,163.0,0.0030403818975488573,1.5963161855088188,0.006038240971355772,GTHDH
GTHO_pos,175.0,0.00043975808677961485,1.4974198521400555,0.0012244244769157903,GTHO
GTHOm_pos,184.0,8.546788222763506e-05,1.7645722293992685,0.0003223303733896722,GTHOm
GTHP_pos,181.0,0.00015023322950336317,1.818766252130728,0.0005225364510734656,GTHP
GTHPe_pos,178.0,0.0002593552766640716,1.718524193422204,0.0007957297638185607,GTHPe
GTHPm_pos,193.0,1.4115569156153118e-05,2.9733761872564344,0.00010573726803668826,GTHPm
GTHRDt_neg,129.0,0.16109322449890162,0.6506362422936216,0.19978373693313561,GTHRDt
GTHRDt_pos,143.0,0.04088722927074104,0.9336365137636087,0.057671211746162916,GTHRDt
GTHRDtr_pos,96.0,0.9450520886884962,0.13368080158910214,0.958255238018202,GTHRDtr
GTHS_pos,174.0,0.0005223025411715536,1.538835387195187,0.001388555229520793,GTHS
GTMLTe_pos,158.0,0.006259152776615366,1.2876589587228264,0.010793238103709498,GTMLTe
GUACYC_pos,154.0,0.010769318472118442,1.1573736385815654,0.017003913043238495,GUACYC
GUAD_pos,107.0,0.6961259862240039,0.1732275445466786,0.7379251772176555,GUAD
GUAPRT_pos,157.0,0.007189446789606673,1.188918372225645,0.011998330717861725,GUAPRT
GUAt_neg,99.0,0.9816711400706458,-0.325057739206025,0.9875675168552994,GUAt
GUAt_pos,112.0,0.5350644544782063,-0.4474536677637546,0.5812474665976457,GUAt
GULLACter_pos,133.0,0.11292204477606509,0.810422911900334,0.14600292883556157,GULLACter
GULN3D_pos,175.0,0.00043975808677961485,1.84439623176016,0.0012244244769157903,GULN3D
GULNDer_neg,57.0,0.06276097745480774,-0.8607102201754943,0.08569287306329518,GULNDer
GULNDer_pos,133.0,0.11292204477606509,0.8104144266144306,0.14600292883556157,GULNDer
GULNter_pos,133.0,0.11292204477606509,0.8104144266144306,0.14600292883556157,GULNter
GUMGCHLe_pos,105.0,0.7651995408617962,0.485051167702101,0.7990860752852522,GUMGCHLe
GUMTCHOLe_pos,196.0,7.4678435688707155e-06,2.250617701884984,8.498249859209671e-05,GUMTCHOLe
GUR1PP_pos,166.0,0.0019256342103893915,1.437934595885159,0.004114570710586688,GUR1PP
GluForTx_pos,117.0,0.3953072503151053,0.6201719433630639,0.4424515008667354,GluForTx
H2CO3D_neg,149.0,0.020321527411057402,1.0645104618084391,0.030620580634146934,H2CO3D
H2CO3D_pos,172.0,0.0007323990319616075,1.5343640695516665,0.0018301570301351264,H2CO3D
H2ETer_pos,157.0,0.007189446789606673,1.1073412415401276,0.011998330717861725,H2ETer
H2MTer_L_pos,157.0,0.007189446789606673,1.1073412415401276,0.011998330717861725,H2MTer_L
H2MTer_U_pos,157.0,0.007189446789606673,1.1073412415401302,0.011998330717861725,H2MTer_U
H2O2syn_pos,121.0,0.3012190100323505,0.539505329767468,0.34873494745326367,H2O2syn
H2O2t_neg,148.0,0.02294133695494204,1.1003688129643565,0.03418175478779229,H2O2t
H2O2t_pos,182.0,0.00012473352843465045,1.9171266536009257,0.0004457108357413221,H2O2t
H2O2tly_pos,183.0,0.00010335443679223984,2.0159531777047706,0.0003809882512002882,H2O2tly
H2O2tm_pos,166.0,0.0019256342103893915,1.5139573994664655,0.004114570710586688,H2O2tm
H2O2tn_neg,182.0,0.00012473352843465045,1.9460746432704303,0.0004457108357413221,H2O2tn
H2O2tp_neg,36.0,0.004716530360235347,-0.9674148745212912,0.008560260159226809,H2O2tp
H2O2tp_pos,150.0,0.01796661080755547,1.118057805170686,0.027368913664867617,H2O2tp
H2Ot_neg,154.0,0.010769318472118442,0.8901830058044761,0.017003913043238495,H2Ot
H2Ot_pos,196.0,7.4678435688707155e-06,2.3144131610674656,8.498249859209671e-05,H2Ot
H2Oter_neg,162.0,0.00352648665061584,1.2902736347267676,0.006784981090374865,H2Oter
H2Oter_pos,76.0,0.3232138110799865,-0.2986634506343556,0.3726142982658792,H2Oter
H2Otg_pos,188.0,3.917073187670034e-05,1.7379585059061398,0.0001728805544720315,H2Otg
H2Otly_neg,173.0,0.0006191080355573777,1.873500656625255,0.0016092374406131281,H2Otly
H2Otly_pos,160.0,0.004716530360235347,0.9749210682270931,0.008560260159226809,H2Otly
H2Otm_neg,151.0,0.015854266897989498,1.2725234643650358,0.02436707561827468,H2Otm
H2Otm_pos,151.0,0.015854266897989498,1.2725234643650358,0.02436707561827468,H2Otm
H2Otn_neg,116.0,0.42134823269748845,0.2558541771761499,0.4703891054486403,H2Otn
H2Otn_pos,130.0,0.14779838390287722,0.7005710612014359,0.18462785306054583,H2Otn
H2Otp_neg,152.0,0.013963504288693081,1.1681851980748865,0.02174245769099957,H2Otp
H2Otp_pos,196.0,7.4678435688707155e-06,3.403601313963483,8.498249859209671e-05,H2Otp
H3ETer_pos,157.0,0.007189446789606673,1.1073412415401283,0.011998330717861725,H3ETer
H3MTer_L_pos,157.0,0.007189446789606673,1.1073412415401283,0.011998330717861725,H3MTer_L
H3MTer_U_pos,157.0,0.007189446789606673,1.1073412415400652,0.011998330717861725,H3MTer_U
H4ET3er_pos,157.0,0.007189446789606673,1.1073412415400652,0.011998330717861725,H4ET3er
H4ETer_pos,157.0,0.007189446789606673,1.1073412415401318,0.011998330717861725,H4ETer
H5MTer_L_pos,157.0,0.007189446789606673,1.1073412415402022,0.011998330717861725,H5MTer_L
H5MTer_U_pos,157.0,0.007189446789606673,1.1073412415401267,0.011998330717861725,H5MTer_U
H6ET3er_pos,157.0,0.007189446789606673,1.1073412415401283,0.011998330717861725,H6ET3er
H6MTer_L_pos,166.0,0.0019256342103893915,1.229462202807323,0.004114570710586688,H6MTer_L
H6MTer_U_pos,166.0,0.0019256342103893915,1.2294622028073268,0.004114570710586688,H6MTer_U
H6_ET2er_pos,162.0,0.00352648665061584,1.189409833815299,0.006784981090374865,H6_ET2er
H6_ETer_pos,157.0,0.007189446789606673,1.107341241540204,0.011998330717861725,H6_ETer
H7ET2er_pos,162.0,0.00352648665061584,1.1894098338153007,0.006784981090374865,H7ET2er
H7MTer_L_pos,166.0,0.0019256342103893915,1.2294622028073299,0.004114570710586688,H7MTer_L
H7MTer_U_pos,166.0,0.0019256342103893915,1.2294622028073283,0.004114570710586688,H7MTer_U
H7_ETer_pos,162.0,0.00352648665061584,1.189409833815299,0.006784981090374865,H7_ETer
H7_TAer_pos,157.0,0.007189446789606673,1.1073412415401318,0.011998330717861725,H7_TAer
H8TAer_pos,162.0,0.00352648665061584,1.1894098338152888,0.006784981090374865,H8TAer
HACD1m_neg,179.0,0.0002166312370127422,1.810784131689415,0.0006892524306708388,HACD1m
HACD1m_pos,173.0,0.0006191080355573777,1.5158970705418258,0.0016092374406131281,HACD1m
HACD9m_neg,174.0,0.0005223025411715536,1.7145533705806086,0.001388555229520793,HACD9m
HACD9m_pos,186.0,5.809398076871835e-05,2.583976649201949,0.00023896088311162986,HACD9m
HAS1_pos,140.0,0.05654277060892085,0.7015354664261668,0.07770615981852956,HAS1
HAS2_pos,132.0,0.12374393858320541,0.4754466919198906,0.15716418565535636,HAS2
HAtly_pos,157.0,0.007189446789606673,1.1548379360720895,0.011998330717861725,HAtly
HBZOPT10m_pos,188.0,3.917073187670034e-05,2.089100807331733,0.0001728805544720315,HBZOPT10m
HCO3_CLt_neg,196.0,7.4678435688707155e-06,3.878355756404719,8.498249859209671e-05,HCO3_CLt
HCO3_CLt_pos,145.0,0.032633216065285,1.0008077778453206,0.04686899017995638,HCO3_CLt
HCO3_NAt_neg,196.0,7.4678435688707155e-06,3.52351892102426,8.498249859209671e-05,HCO3_NAt
HCO3_NAt_pos,196.0,7.4678435688707155e-06,3.0957575839338265,8.498249859209671e-05,HCO3_NAt
HCOUMARINte_neg,109.0,0.6294858543167832,0.050808709557555114,0.6718630066008542,HCOUMARINte
HDCACBP_pos,159.0,0.00543865843998806,1.1116784417573735,0.009666752906122995,HDCACBP
HDCAtr_neg,102.0,0.872237629786812,0.4056628187338622,0.8966723635139213,HDCAtr
HDCAtr_pos,170.0,0.0010188861995453222,1.565448473193922,0.002418373784676615,HDCAtr
HDCEAtr_pos,149.0,0.020321527411057402,0.9757177455144279,0.030620580634146934,HDCEAtr
HDD2COAtx_neg,180.0,0.00018058361507983846,1.9478218987672136,0.0005900811274144597,HDD2COAtx
HDD2COAtx_pos,181.0,0.00015023322950336317,2.480364319804936,0.0005225364510734656,HDD2COAtx
HDDACBP_pos,156.0,0.008242009906200226,1.1111063813074962,0.01336232531826753,HDDACBP
HDECAACBP_pos,180.0,0.00018058361507983846,1.8553798662252572,0.0005900811274144597,HDECAACBP
HDECEACBP_pos,176.0,0.00036952219864219997,2.0515370341332027,0.001051729412431743,HDECEACBP
HEDCECRNe_pos,176.0,0.00036952219864219997,2.051537034133216,0.001051729412431743,HEDCECRNe
HESTRATRIOLte_pos,159.0,0.00543865843998806,1.2886754622127783,0.009666752906122995,HESTRATRIOLte
HESTRATRIOLtr_neg,159.0,0.00543865843998806,1.2886754622127472,0.009666752906122995,HESTRATRIOLtr
HEX10_pos,168.0,0.001406256754328124,1.353460713328354,0.0031555029609314006,HEX10
HEX1_pos,188.0,3.917073187670034e-05,2.2555067876516373,0.0001728805544720315,HEX1
HEX4_pos,193.0,1.4115569156153118e-05,2.749555998745865,0.00010573726803668826,HEX4
HEX7_pos,129.0,0.16109322449890162,0.6234483865868748,0.19978373693313561,HEX7
HEXCCOAtx_pos,180.0,0.00018058361507983846,2.17349189351782,0.0005900811274144597,HEXCCOAtx
HEXCOAACBP_pos,152.0,0.013963504288693081,0.7490211920654003,0.02174245769099957,HEXCOAACBP
HEXCt_pos,180.0,0.00018058361507983846,2.17349189351782,0.0005900811274144597,HEXCt
HEXDCRNe_pos,180.0,0.00018058361507983846,1.855379866225292,0.0005900811274144597,HEXDCRNe
HEXDIACTD_pos,177.0,0.00030988550754250263,1.7487637839795602,0.0009310819389455507,HEXDIACTD
HEXDICOAACBP_pos,177.0,0.00030988550754250263,1.7487637839795973,0.0009310819389455507,HEXDICOAACBP
HEXDICOAACBPx_pos,187.0,4.775116665910044e-05,2.4993995170603287,0.00020267096856221186,HEXDICOAACBPx
HGNTOR_pos,162.0,0.00352648665061584,1.272260819062564,0.006784981090374865,HGNTOR
HIBDm_pos,185.0,7.053487010253718e-05,1.781812062499737,0.00028179435566346963,HIBDm
HISCAT1_neg,137.0,0.07689626394376972,0.7051705134583077,0.10318126460162363,HISCAT1
HISCAT1_pos,137.0,0.07689626394376972,0.7300398246265748,0.10318126460162363,HISCAT1
HISDC_pos,166.0,0.0019256342103893915,1.4872513702428332,0.004114570710586688,HISDC
HISD_pos,117.0,0.3953072503151053,0.6201719433630639,0.4424515008667354,HISD
HISSNAT5tc_neg,145.0,0.032633216065285,0.911905842466514,0.04686899017995638,HISSNAT5tc
HISSNAT5tc_pos,153.0,0.012274648109661161,1.04972532387686,0.019227338477771392,HISSNAT5tc
HISTAVESSEC_pos,119.0,0.3462297896371177,0.11208160890307745,0.39318028266857663,HISTAVESSEC
HISTAtu_neg,128.0,0.17527213921127915,0.655717039313305,0.215405007211303,HISTAtu
HISTAtu_pos,128.0,0.17527213921127915,0.6580914084151386,0.215405007211303,HISTAtu
HISt4_pos,150.0,0.01796661080755547,1.060636732937607,0.027368913664867617,HISt4
HIStN1_neg,116.0,0.42134823269748845,0.26928502097989393,0.4703891054486403,HIStN1
HIStN1_pos,149.0,0.020321527411057402,1.0651849171282592,0.030620580634146934,HIStN1
HIStiDF_pos,152.0,0.013963504288693081,1.0290678671059386,0.02174245769099957,HIStiDF
HISyLATtc_pos,140.0,0.05654277060892085,0.808426125649941,0.07770615981852956,HISyLATtc
HISyLATthc_pos,140.0,0.05654277060892085,0.7973762084962968,0.07770615981852956,HISyLATthc
HIVCACBP_pos,158.0,0.006259152776615366,0.8761438104074551,0.010793238103709498,HIVCACBP
HIVCRNe_pos,158.0,0.006259152776615366,0.876143810407493,0.010793238103709498,HIVCRNe
HKYNH_pos,160.0,0.004716530360235347,1.2406668480821745,0.008560260159226809,HKYNH
HKt_pos,136.0,0.08488165299571686,0.6048693169877709,0.11303709630336851,HKt
HMBS_pos,154.0,0.010769318472118442,1.2871261683790525,0.017003913043238495,HMBS
HMGCOARc_pos,127.0,0.1903620311330284,0.6211973083953737,0.23228933072313496,HMGCOARc
HMGCOASi_pos,149.0,0.020321527411057402,0.823730347553186,0.030620580634146934,HMGCOASi
HMGCOASim_pos,171.0,0.0008647033653458835,1.4396281436088052,0.0021122821175913655,HMGCOASim
HMGCOAtm_neg,183.0,0.00010335443679223984,2.244261828765792,0.0003809882512002882,HMGCOAtm
HMGCOAtm_pos,187.0,4.775116665910044e-05,1.6473009219132084,0.00020267096856221186,HMGCOAtm
HMGCOAtx_neg,196.0,7.4678435688707155e-06,2.7785527546156077,8.498249859209671e-05,HMGCOAtx
HMGCOAtx_pos,169.0,0.001198186601676777,1.6617828605882534,0.0027822804415757935,HMGCOAtx
HMGLm_pos,171.0,0.0008647033653458835,1.4396281436087872,0.0021122821175913655,HMGLm
HMGLx_pos,162.0,0.00352648665061584,1.2597148005852814,0.006784981090374865,HMGLx
HOCDACBP_pos,139.0,0.06276097745480774,1.0165449637191584,0.08569287306329518,HOCDACBP
HOCTDACBP_pos,176.0,0.00036952219864219997,1.7301737995776032,0.001051729412431743,HOCTDACBP
HOCTDEC2CRNe_pos,155.0,0.009430400901824192,1.2015034477128765,0.015172260761260006,HOCTDEC2CRNe
HOCTDECCRNe_pos,139.0,0.06276097745480774,1.0165449637191601,0.08569287306329518,HOCTDECCRNe
HOMt4_pos,150.0,0.01796661080755547,1.001419268146904,0.027368913664867617,HOMt4
HOXG_pos,162.0,0.00352648665061584,1.4622404734212724,0.006784981090374865,HOXG
HPACtr_pos,178.0,0.0002593552766640716,1.6402489634686515,0.0007957297638185607,HPACtr
HPCLx_pos,188.0,3.917073187670034e-05,3.003069412367464,0.0001728805544720315,HPCLx
HPDCACRNCPT1_pos,179.0,0.0002166312370127422,2.0140719478935134,0.0006892524306708388,HPDCACRNCPT1
HPDCACRNCPT2_pos,179.0,0.0002166312370127422,2.0140719478935134,0.0006892524306708388,HPDCACRNCPT2
HPDCACRNt_pos,179.0,0.0002166312370127422,2.0140719478935134,0.0006892524306708388,HPDCACRNt
HPDCAt_pos,179.0,0.0002166312370127422,2.01407194789351,0.0006892524306708388,HPDCAt
HPYRDC_pos,150.0,0.01796661080755547,1.0130120626609083,0.027368913664867617,HPYRDC
HPYRR2x_pos,146.0,0.02907155995483803,0.9462518237660058,0.042133443449079655,HPYRR2x
HPYRRy_pos,127.0,0.1903620311330284,0.42778193335114323,0.23228933072313496,HPYRRy
HPYRtp_neg,123.0,0.2602848338696484,0.5437127986347599,0.30873080349310755,HPYRtp
HRETNtn_pos,180.0,0.00018058361507983846,2.035217032750027,0.0005900811274144597,HRETNtn
HS1ly_pos,163.0,0.0030403818975488573,1.444340768158077,0.006038240971355772,HS1ly
HS2ly_pos,163.0,0.0030403818975488573,1.4443407681580833,0.006038240971355772,HS2ly
HS3ly_pos,163.0,0.0030403818975488573,1.4443407681580795,0.006038240971355772,HS3ly
HS4ly_pos,163.0,0.0030403818975488573,1.4443407681580764,0.006038240971355772,HS4ly
HSAT1ly_pos,163.0,0.0030403818975488573,1.444340768158077,0.006038240971355772,HSAT1ly
HSAT2ly_pos,163.0,0.0030403818975488573,1.4443407681580833,0.006038240971355772,HSAT2ly
HSAT3ly_pos,163.0,0.0030403818975488573,1.4443407681580795,0.006038240971355772,HSAT3ly
HSAT4ly_pos,163.0,0.0030403818975488573,1.4443407681580758,0.006038240971355772,HSAT4ly
HSD11B1r_neg,177.0,0.00030988550754250263,2.138539777460828,0.0009310819389455507,HSD11B1r
HSD11B1r_pos,177.0,0.00030988550754250263,2.138539777460828,0.0009310819389455507,HSD11B1r
HSD11B2r_neg,177.0,0.00030988550754250263,2.138539777460828,0.0009310819389455507,HSD11B2r
HSD11B2r_pos,177.0,0.00030988550754250263,2.138539777460828,0.0009310819389455507,HSD11B2r
HSD17B1_neg,57.0,0.06276097745480774,-0.8606071544158768,0.08569287306329518,HSD17B1
HSD17B1_pos,162.0,0.00352648665061584,1.3430544087311413,0.006784981090374865,HSD17B1
HSD17B2r_pos,163.0,0.0030403818975488573,1.3882877366271675,0.006038240971355772,HSD17B2r
HSD17B3r_pos,167.0,0.0016472037920134592,1.5530728354798269,0.003632523689882483,HSD17B3r
HSD17B42x_pos,176.0,0.00036952219864219997,1.8027728048914287,0.001051729412431743,HSD17B42x
HSD17B4x_pos,166.0,0.0019256342103893915,1.315985747582807,0.004114570710586688,HSD17B4x
HSD17B7r_pos,57.0,0.06276097745480774,-0.8606071544158768,0.08569287306329518,HSD17B7r
HSD17B8r_pos,8.0,3.917073187670034e-05,-1.736983670128639,0.0001728805544720315,HSD17B8r
HSD17B9r_pos,135.0,0.09352482094264832,0.8393935960224044,0.12259765811707382,HSD17B9r
HSD3A1r_neg,91.0,0.7651995408617962,0.07457423751409131,0.7990860752852522,HSD3A1r
HSD3A1r_pos,91.0,0.7651995408617962,0.07457423751409131,0.7990860752852522,HSD3A1r
HSD3A2r_neg,91.0,0.7651995408617962,0.07457423751409131,0.7990860752852522,HSD3A2r
HSD3A2r_pos,91.0,0.7651995408617962,0.07457423751409131,0.7990860752852522,HSD3A2r
HSD3B11_pos,161.0,0.004082315868979593,1.3707573652876845,0.0076100705639767985,HSD3B11
HSD3B11r_pos,163.0,0.0030403818975488573,1.388413363063796,0.006038240971355772,HSD3B11r
HSD3B12r_pos,163.0,0.0030403818975488573,1.3882877366271467,0.006038240971355772,HSD3B12r
HSD3B13r_pos,163.0,0.0030403818975488573,1.3884133630637938,0.006038240971355772,HSD3B13r
HSD3B2r_pos,135.0,0.09352482094264832,0.8393935960223506,0.12259765811707382,HSD3B2r
HSD3B3r_pos,135.0,0.09352482094264832,0.8515792695777061,0.12259765811707382,HSD3B3r
HSD3B7P_pos,108.0,0.6624718516536388,0.76293097005435,0.7046517073769042,HSD3B7P
HSPASEly_pos,163.0,0.0030403818975488573,1.4443407681580842,0.006038240971355772,HSPASEly
HSPGtly_pos,163.0,0.0030403818975488573,1.4443407681580842,0.006038240971355772,HSPGtly
HTAXOLte_neg,130.0,0.14779838390287722,0.7041468838266172,0.18462785306054583,HTAXOLte
HTDCACBP_pos,169.0,0.001198186601676777,1.5720996580052604,0.0027822804415757935,HTDCACBP
HTDCRNe_pos,169.0,0.001198186601676777,1.572099658005256,0.0027822804415757935,HTDCRNe
HXANtx_pos,141.0,0.050846095833897806,0.2870207787761319,0.07072544676043878,HXANtx
HXPRT_pos,157.0,0.007189446789606673,1.1822974848880679,0.011998330717861725,HXPRT
HYPOE_pos,105.0,0.7651995408617962,0.22372847406613858,0.7990860752852522,HYPOE
HYPTROX_pos,172.0,0.0007323990319616075,1.5028372653527284,0.0018301570301351264,HYPTROX
HYPTROXe_pos,179.0,0.0002166312370127422,1.9048350666138703,0.0006892524306708388,HYPTROXe
HYXNt_neg,98.0,1.0,-0.3203792351887821,1.0,HYXNt
HYXNt_pos,35.0,0.004082315868979593,-0.9916704032741208,0.0076100705639767985,HYXNt
Htg_pos,188.0,3.917073187670034e-05,1.7417128985079506,0.0001728805544720315,Htg
Htm_pos,168.0,0.001406256754328124,1.6931565803543074,0.0031555029609314006,Htm
Htr_neg,190.0,2.6199245185137612e-05,2.3199817786972696,0.00014237393473321038,Htr
Htr_pos,57.0,0.06276097745480774,-0.8606071544158768,0.08569287306329518,Htr
Htx_neg,196.0,7.4678435688707155e-06,2.221616757020702,8.498249859209671e-05,Htx
Htx_pos,162.0,0.00352648665061584,1.2113265373492212,0.006784981090374865,Htx
ICDHxm_pos,178.0,0.0002593552766640716,2.0750169602959647,0.0007957297638185607,ICDHxm
ICDHy_pos,181.0,0.00015023322950336317,1.1487694585569939,0.0005225364510734656,ICDHy
ICDHyp_pos,171.0,0.0008647033653458835,1.279228648399932,0.0021122821175913655,ICDHyp
